link,name,portions,bookmarks,likes,comments,ingredient,measure,amount
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,картофель,штук,0.06999999999999999
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,морковь,штук,0.05
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,маринованные огурцы,штук,0.06
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,зеленый горошек,банка,0.01
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,яйцо куриное,штук,0.06
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,докторская колбаса,г,3
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,сметана,г,1
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,майонез,г,2
https://eda.ru/recepty/salaty/olive-po-sovetski-20471,Оливье по-советски,10,5905,445,50,соль,по вкусу,5e-4
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,очищенные вареные креветки,г,12.5
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,авокадо,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,морковь,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,огурцы,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,зеленый горошек,банка,0.0625
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,яйцо куриное,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,репчатый лук,головка,0.0625
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,кешью,стакан,0.0625
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,сухая горчица,столовая ложка,0.0625
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,белый винный уксус,чайная ложка,0.0625
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,чеснок,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,лимонный сок,столовая ложка,0.0625
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,морская соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,черный перец,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-krevetkami-avokado-domashnim-majonezom-20056,"Оливье с креветками, авакадо и домашним майонезом",4,1488,59,13,оливковое масло,столовые ложки,0.1875
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,картофель,г,8
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,зеленый горошек,г,3.6
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,красный репчатый лук,г,1.2
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,огурцы,г,3.6
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,соленые огурцы,г,3.6
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,морковь,г,2.4
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,слабосоленая семга,г,10
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,соль,по вкусу,0.002
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,черный перец,по вкусу,0.002
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,укроп,г,0.6
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,зеленый репчатый лук,г,0.6
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,майонез,г,3.2
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,лимонный сок,мл,0.2
https://eda.ru/recepty/salaty/olive-s-lososem-55915,Оливье с лососем,5,1146,38,3,маринованный имбирь,г,0.4
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,говядина,г,4.6875
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,картофель,штук,0.15625
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,морковь,штуки,0.046875
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,репчатый лук,головка,0.015625
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,соленые огурцы,штуки,0.046875
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,огурцы,штуки,0.03125
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,зеленый горошек,банка,0.015625
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,зеленый репчатый лук,по вкусу,7.8125e-4
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,майонез,по вкусу,7.8125e-4
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,соль,по вкусу,7.8125e-4
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,черный перец,по вкусу,7.8125e-4
https://eda.ru/recepty/salaty/olive-54990,Оливье,8,1141,42,3,яйцо куриное,штуки,0.046875
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,вареная колбаса,г,15.625
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,картофель,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,морковь,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,соленые огурцы,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,яйцо куриное,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,зеленый горошек,г,2.8125
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-26436,Оливье с вареной колбасой,4,1031,93,11,майонез,по вкусу,0.003125
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,зеленый горошек,г,25
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,мясо,г,18.75
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,яйцо куриное,штуки,0.25
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,картофель,г,21.875
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,огурцы,г,9.375
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,морковь,г,9.375
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,зеленый репчатый лук,г,6.25
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,майонез,по вкусу,0.003125
https://eda.ru/recepty/salaty/salat-olive-s-mjasom-i-svezhimi-ogurcami-20594,Салат оливье с мясом и свежими огурцами,4,844,43,2,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,черный перец,по вкусу,0.0125
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,белокочанная капуста,г,75
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,яблочный уксус,г,1.25
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,зеленый репчатый лук,г,5
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,соевый соус,мл,2.5
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,маринованные огурцы,г,25
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,зеленый горошек,г,25
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,сметана 20%-ная,г,12.5
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,огурцы,г,12.5
https://eda.ru/recepty/salaty/nizkokalorijnij-olive-32007,Низкокалорийный оливье,2,717,24,4,горчица,чайная ложка,0.25
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,картофель,штуки,0.25
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,яйцо куриное,штуки,0.25
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,соленые огурцы,штуки,0.25
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,морковь,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,зеленый горошек,банка,0.0625
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,репчатый лук,головка,0.0625
